Linux 6.5.0-44-generic (npc2408016) 	06/17/2025 	_x86_64_	(22 CPU)

10:35:59 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:36:57 AM  1000     21940    4.00    4.00    0.00    0.00    8.00     8  talker
10:36:57 AM  1000     21942    3.00    3.00    0.00    0.00    6.00     1  talker
10:36:57 AM  1000     21944    6.00    0.00    0.00    0.00    6.00    10  talker
10:36:57 AM  1000     21946    3.00    3.00    0.00    0.00    6.00     5  talker
10:36:57 AM  1000     21948    4.00    2.00    0.00    0.00    6.00     6  talker

10:36:57 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:36:58 AM  1000     21928    4.00    2.00    0.00    0.00    6.00    12  talker
10:36:58 AM  1000     21930    5.00    2.00    0.00    0.00    7.00     2  talker
10:36:58 AM  1000     21932    2.00    4.00    0.00    0.00    6.00    10  talker
10:36:58 AM  1000     21934    0.00    6.00    0.00    0.00    6.00    18  talker
10:36:58 AM  1000     21936    4.00    3.00    0.00    0.00    7.00    11  talker
10:36:58 AM  1000     21938    4.00    2.00    0.00    0.00    6.00    10  talker
10:36:58 AM  1000     21940    4.00    1.00    0.00    0.00    5.00    14  talker
10:36:58 AM  1000     21942    4.00    1.00    0.00    0.00    5.00     4  talker
10:36:58 AM  1000     21944    2.00    4.00    0.00    0.00    6.00    12  talker
10:36:58 AM  1000     21946    0.00    5.00    0.00    0.00    5.00     3  talker
10:36:58 AM  1000     21948    5.00    2.00    0.00    0.00    7.00    19  talker

10:36:58 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
10:36:59 AM  1000     21928    3.00    2.00    0.00    0.00    5.00    14  talker
10:36:59 AM  1000     21930    4.00    2.00    0.00    0.00    6.00     2  talker
10:36:59 AM  1000     21932    4.00    3.00    0.00    0.00    7.00    17  talker
10:36:59 AM  1000     21934    0.00    5.00    0.00    0.00    5.00    12  talker
10:36:59 AM  1000     21936    3.00    2.00    0.00    0.00    5.00     6  talker
10:36:59 AM  1000     21938    5.00    1.00    0.00    0.00    6.00    11  talker
10:36:59 AM  1000     21940    0.00    6.00    0.00    0.00    6.00     5  talker
10:36:59 AM  1000     21942    0.00    5.00    0.00    0.00    5.00     4  talker
10:36:59 AM  1000     21944    2.00    4.00    0.00    0.00    6.00     0  talker
10:36:59 AM  1000     21946    3.00    3.00    0.00    0.00    6.00     2  talker
10:36:59 AM  1000     21948    5.00    2.00    0.00    0.00    7.00     3  talker

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:     1000     21928    3.33    2.30    0.00    0.03    5.63     -  talker
Average:     1000     21930    4.60    2.23    0.00    0.02    6.83     -  talker
Average:     1000     21932    3.78    2.80    0.00    0.02    6.58     -  talker
Average:     1000     21934    4.12    1.40    0.00    0.00    5.52     -  talker
Average:     1000     21936    3.53    2.37    0.00    0.02    5.90     -  talker
Average:     1000     21938    2.78    3.33    0.00    0.00    6.12     -  talker
Average:     1000     21940    2.67    3.33    0.00    0.02    6.00     -  talker
Average:     1000     21942    2.38    3.07    0.00    0.00    5.45     -  talker
Average:     1000     21944    2.17    3.73    0.00    0.00    5.90     -  talker
Average:     1000     21946    2.07    3.42    0.00    0.02    5.48     -  talker
Average:     1000     21948    5.03    1.87    0.00    0.00    6.90     -  talker
